purchase_count,avg_spend,days_since_last_purchase,membership_days,age,support_tickets,contract_type,is_churned
8,85.41,3.8,102,42,1,one_year,0
7,92.08,94.1,356,27,2,two_year,0
7,68.52,24.6,81,45,1,month_to_month,0
2,111.91,30.2,312,66,0,month_to_month,0
6,126.82,43.0,104,60,2,month_to_month,0
3,84.38,5.2,247,63,0,month_to_month,0
8,88.54,22.3,60,39,1,two_year,0
3,107.68,5.5,161,36,3,one_year,0
7,60.95,16.9,238,34,1,one_year,0
8,90.45,3.0,268,33,4,month_to_month,0
5,113.33,18.6,322,65,1,one_year,0
6,198.51,6.2,303,25,2,one_year,0
2,80.87,21.6,203,62,1,month_to_month,0
3,103.3,31.8,131,65,1,month_to_month,0
5,73.57,85.6,117,61,2,month_to_month,1
3,47.28,27.4,362,50,0,month_to_month,0
9,74.63,32.8,233,62,1,two_year,0
5,58.75,0.5,334,19,1,one_year,0
7,88.23,28.9,175,60,0,month_to_month,0
3,112.36,16.1,192,44,1,two_year,0
3,121.28,26.7,306,67,4,month_to_month,0
4,148.96,7.9,272,22,2,month_to_month,0
6,95.53,16.2,97,66,1,two_year,0
5,134.01,63.6,205,47,0,two_year,0
3,58.13,28.8,101,23,2,one_year,1
5,88.37,49.8,284,44,1,month_to_month,0
4,96.0,21.0,40,19,2,two_year,0
7,143.6,4.2,307,22,2,one_year,0
3,139.2,0.0,341,45,0,one_year,0
11,112.46,20.6,37,60,0,month_to_month,0
4,53.93,25.0,241,23,4,month_to_month,0
5,143.98,11.4,56,31,0,one_year,0
5,173.95,23.8,150,38,2,two_year,0
3,194.49,46.0,142,46,0,one_year,0
7,97.37,17.0,204,18,3,month_to_month,0
4,135.47,37.5,337,51,1,one_year,0
4,77.91,93.4,184,43,0,month_to_month,0
3,137.33,52.9,163,68,5,month_to_month,1
7,85.84,14.8,61,33,2,month_to_month,0
5,94.82,7.8,327,43,1,month_to_month,1
8,153.46,24.2,135,22,0,one_year,0
4,171.99,59.8,184,65,1,month_to_month,0
4,89.55,33.3,60,61,0,month_to_month,0
3,160.0,80.9,126,36,2,two_year,1
1,89.06,85.7,215,41,1,one_year,0
2,97.47,20.0,331,62,0,month_to_month,0
7,115.71,45.9,140,33,0,month_to_month,1
3,110.79,20.2,217,30,0,one_year,0
3,98.27,0.1,323,30,0,month_to_month,0
2,91.71,168.3,150,54,0,month_to_month,1
9,160.53,27.2,128,28,1,month_to_month,0
7,98.31,19.6,44,22,1,month_to_month,0
4,120.7,2.7,334,26,2,one_year,0
7,156.48,9.0,67,69,2,month_to_month,0
8,115.65,9.7,102,63,0,month_to_month,0
4,114.03,36.9,76,67,2,month_to_month,0
5,98.49,63.7,267,32,0,month_to_month,0
6,111.41,2.3,152,40,0,month_to_month,0
6,89.32,30.4,266,43,1,two_year,0
5,207.8,2.9,233,45,0,month_to_month,0
5,62.56,12.3,35,19,2,month_to_month,0
5,93.49,156.2,133,49,0,month_to_month,1
8,116.24,30.0,31,20,1,one_year,0
7,114.06,21.1,51,32,2,month_to_month,0
2,89.27,65.8,188,33,1,two_year,0
6,55.3,36.5,118,53,1,one_year,0
6,65.82,8.8,59,64,1,month_to_month,0
5,104.5,24.9,166,54,1,one_year,0
3,50.01,25.7,181,40,1,month_to_month,0
3,118.79,26.0,362,45,1,two_year,1
3,139.96,12.2,251,44,4,two_year,0
7,125.33,32.5,161,25,1,month_to_month,0
4,133.08,17.0,188,67,1,one_year,0
4,50.64,75.1,59,65,0,month_to_month,0
5,90.38,9.4,159,30,1,month_to_month,0
4,71.0,33.5,224,23,1,one_year,0
7,58.27,31.9,37,26,3,two_year,0
7,84.49,14.0,338,50,0,month_to_month,0
2,155.22,6.2,202,19,0,one_year,0
6,168.93,2.7,293,23,0,one_year,0
2,73.91,30.6,122,51,1,month_to_month,0
6,100.48,16.3,310,25,0,one_year,0
7,110.92,19.0,152,21,0,one_year,1
9,90.58,15.0,340,19,1,one_year,0
2,143.17,4.1,204,54,1,two_year,0
3,84.9,18.3,243,36,0,month_to_month,0
4,80.45,0.5,98,32,1,month_to_month,0
3,75.16,13.8,363,51,3,month_to_month,0
8,90.38,21.8,94,26,2,month_to_month,0
3,38.27,71.0,41,45,2,month_to_month,0
8,91.74,4.1,177,43,0,two_year,0
4,102.4,27.1,309,53,0,month_to_month,0
3,44.53,13.1,338,50,1,one_year,0
4,104.42,48.9,317,53,1,month_to_month,0
6,69.63,8.0,215,29,2,month_to_month,0
10,103.8,15.8,337,25,1,one_year,0
5,103.12,37.5,194,45,0,one_year,0
3,103.84,12.3,190,20,3,month_to_month,0
4,126.1,47.5,90,41,3,two_year,0
12,30.38,2.0,293,50,0,month_to_month,0
9,68.7,8.5,135,60,0,month_to_month,1
1,90.92,0.7,95,51,1,month_to_month,0
7,54.1,39.2,153,69,1,one_year,0
5,122.4,15.5,232,46,0,month_to_month,0
1,72.12,26.1,120,41,1,one_year,0
7,132.2,2.7,150,30,1,month_to_month,0
2,133.68,25.3,140,53,1,month_to_month,0
3,93.72,9.5,229,60,0,two_year,0
7,92.18,31.6,269,34,0,month_to_month,0
4,60.78,10.4,256,21,0,month_to_month,1
6,99.46,14.4,77,18,1,month_to_month,0
7,125.75,15.5,146,50,1,month_to_month,0
2,107.85,167.6,247,52,1,month_to_month,1
2,148.7,59.2,102,24,4,month_to_month,0
7,87.59,0.6,53,19,1,one_year,0
7,87.55,12.3,137,52,2,month_to_month,0
5,73.68,65.1,257,38,3,month_to_month,1
9,179.31,25.8,252,39,0,one_year,0
5,60.6,38.4,73,31,0,month_to_month,0
2,122.88,7.4,256,55,1,one_year,0
3,126.57,2.8,95,56,0,one_year,0
2,124.86,8.8,278,20,1,month_to_month,0
3,75.63,95.3,219,22,3,month_to_month,1
3,64.02,24.6,72,46,0,month_to_month,0
2,93.7,16.2,147,49,0,month_to_month,0
6,117.29,29.9,304,25,2,month_to_month,0
4,80.92,34.0,174,26,3,one_year,0
4,89.58,34.1,260,53,1,one_year,0
2,81.36,12.3,280,41,0,month_to_month,0
2,101.58,147.9,40,24,3,two_year,1
1,99.49,7.5,342,49,1,month_to_month,0
5,157.27,62.5,142,21,1,two_year,1
7,118.1,16.5,295,29,0,one_year,0
7,65.07,26.0,186,55,2,month_to_month,0
3,66.73,29.5,223,29,2,month_to_month,0
1,123.57,5.3,150,21,2,month_to_month,0
